2-7-2023 16:16:58,24.560000,45.010000
2-7-2023 16:16:58,205.040000,60.000000
2-7-2023 16:16:58,24.590000,45.100000
2-7-2023 16:16:58,205.000000,60.000000
2-7-2023 16:16:59,205.000000,60.000000
2-7-2023 16:16:59,24.590000,45.100000
2-7-2023 16:16:59,24.590000,45.100000
2-7-2023 16:16:59,205.000000,60.000000
2-7-2023 16:17:0,24.590000,45.100000
2-7-2023 16:17:0,205.000000,60.000000
2-7-2023 16:17:0,24.530000,44.980000
2-7-2023 16:17:0,204.960000,60.000000
2-7-2023 16:17:1,204.960000,60.000000
2-7-2023 16:17:1,24.530000,44.980000
2-7-2023 16:17:1,24.530000,44.980000
2-7-2023 16:17:1,204.960000,60.000000
2-7-2023 16:17:2,24.530000,44.980000
2-7-2023 16:17:2,204.960000,60.000000
2-7-2023 16:17:2,24.530000,44.980000
2-7-2023 16:17:2,204.960000,60.010000
2-7-2023 16:17:3,204.960000,60.010000
2-7-2023 16:17:3,24.530000,44.980000
2-7-2023 16:17:3,24.530000,44.980000
2-7-2023 16:17:3,204.960000,60.010000
2-7-2023 16:17:4,24.530000,44.980000
2-7-2023 16:17:4,204.960000,60.010000
2-7-2023 16:17:4,24.560000,45.050000
2-7-2023 16:17:4,204.960000,60.000000
2-7-2023 16:17:5,204.960000,60.000000
2-7-2023 16:17:5,24.560000,45.050000
2-7-2023 16:17:5,24.560000,45.050000
2-7-2023 16:17:5,204.960000,60.000000
2-7-2023 16:17:6,24.560000,45.050000
2-7-2023 16:17:6,204.960000,60.000000
2-7-2023 16:17:6,24.590000,44.990000
2-7-2023 16:17:6,204.960000,60.010000
2-7-2023 16:17:7,204.960000,60.010000
2-7-2023 16:17:7,24.590000,44.990000
2-7-2023 16:17:7,24.590000,44.990000
2-7-2023 16:17:7,204.960000,60.010000
2-7-2023 16:17:8,24.590000,44.990000
2-7-2023 16:17:8,204.960000,60.010000
2-7-2023 16:17:8,24.590000,45.030000
2-7-2023 16:17:8,204.960000,60.000000
2-7-2023 16:17:9,204.960000,60.000000
2-7-2023 16:17:9,24.590000,45.030000
2-7-2023 16:17:9,24.590000,45.030000
2-7-2023 16:17:9,204.960000,60.000000
2-7-2023 16:17:10,24.590000,45.030000
2-7-2023 16:17:10,204.960000,60.000000
2-7-2023 16:17:10,24.590000,44.960000
2-7-2023 16:17:10,204.910000,60.000000
2-7-2023 16:17:11,204.910000,60.000000
2-7-2023 16:17:11,24.590000,44.960000
2-7-2023 16:17:11,24.590000,44.960000
2-7-2023 16:17:11,204.910000,60.000000
2-7-2023 16:17:12,24.590000,44.960000
2-7-2023 16:17:12,204.910000,60.000000
2-7-2023 16:17:12,24.560000,44.980000
2-7-2023 16:17:12,204.780000,60.000000
2-7-2023 16:17:13,204.780000,60.000000
2-7-2023 16:17:13,24.560000,44.980000
2-7-2023 16:17:13,24.560000,44.980000
2-7-2023 16:17:13,204.780000,60.000000
2-7-2023 16:17:14,24.560000,44.980000
2-7-2023 16:17:14,204.780000,60.000000
2-7-2023 16:17:14,24.590000,45.030000
2-7-2023 16:17:14,204.960000,60.000000
2-7-2023 16:17:15,204.960000,60.000000
2-7-2023 16:17:15,24.590000,45.030000
2-7-2023 16:17:15,24.590000,45.030000
2-7-2023 16:17:15,204.960000,60.000000
2-7-2023 16:17:16,24.590000,45.030000
2-7-2023 16:17:16,204.960000,60.000000
2-7-2023 16:17:16,24.530000,45.030000
2-7-2023 16:17:16,204.960000,60.000000
2-7-2023 16:17:17,204.960000,60.000000
2-7-2023 16:17:17,24.530000,45.030000
2-7-2023 16:17:17,24.530000,45.030000
2-7-2023 16:17:17,204.960000,60.000000
2-7-2023 16:17:18,24.530000,45.030000
2-7-2023 16:17:18,204.960000,60.000000
2-7-2023 16:17:18,24.500000,44.960000
2-7-2023 16:17:18,205.000000,60.000000
2-7-2023 16:17:19,205.000000,60.000000
2-7-2023 16:17:19,24.500000,44.960000
2-7-2023 16:17:19,24.500000,44.960000
2-7-2023 16:17:19,205.000000,60.000000
2-7-2023 16:17:20,24.500000,44.960000
2-7-2023 16:17:20,205.000000,60.000000
2-7-2023 16:17:20,24.500000,44.960000
2-7-2023 16:17:20,205.000000,60.000000
2-7-2023 16:17:21,205.000000,60.000000
2-7-2023 16:17:21,24.500000,44.960000
2-7-2023 16:17:21,24.560000,44.920000
2-7-2023 16:17:21,205.000000,60.000000
2-7-2023 16:17:22,24.560000,44.920000
2-7-2023 16:17:22,205.000000,60.000000
2-7-2023 16:17:22,24.560000,44.920000
2-7-2023 16:17:22,205.040000,60.000000
2-7-2023 16:17:23,205.040000,60.000000
2-7-2023 16:17:23,24.560000,44.920000
2-7-2023 16:17:23,24.560000,44.980000
2-7-2023 16:17:23,205.040000,60.000000
2-7-2023 16:17:24,24.560000,44.980000
2-7-2023 16:17:24,205.040000,60.000000
2-7-2023 16:17:24,24.560000,44.980000
2-7-2023 16:17:24,205.090000,60.010000
2-7-2023 16:17:25,205.090000,60.010000
2-7-2023 16:17:25,24.560000,44.980000
2-7-2023 16:17:25,24.620000,44.990000
2-7-2023 16:17:25,205.090000,60.010000
2-7-2023 16:17:26,24.620000,44.990000
2-7-2023 16:17:26,205.090000,60.010000
2-7-2023 16:17:26,24.620000,44.990000
2-7-2023 16:17:26,205.040000,60.010000
2-7-2023 16:17:27,24.620000,44.990000
2-7-2023 16:17:27,205.040000,60.010000
2-7-2023 16:17:27,24.590000,45.010000
2-7-2023 16:17:27,205.040000,60.010000
2-7-2023 16:17:28,24.590000,45.010000
2-7-2023 16:17:28,205.040000,60.010000
2-7-2023 16:17:28,24.590000,45.010000
2-7-2023 16:17:28,205.000000,59.990000
2-7-2023 16:17:29,205.000000,59.990000
2-7-2023 16:17:29,24.590000,45.010000
2-7-2023 16:17:29,24.620000,44.940000
2-7-2023 16:17:29,205.000000,59.990000
2-7-2023 16:17:30,205.000000,59.990000
2-7-2023 16:17:30,24.620000,44.940000
2-7-2023 16:17:30,24.620000,44.940000
2-7-2023 16:17:30,205.000000,59.990000
2-7-2023 16:17:31,205.000000,59.990000
2-7-2023 16:17:31,24.620000,44.940000
2-7-2023 16:17:31,24.470000,44.980000
2-7-2023 16:17:31,205.000000,59.990000
2-7-2023 16:17:32,24.470000,44.980000
2-7-2023 16:17:32,205.000000,59.990000
2-7-2023 16:17:32,24.470000,44.980000
2-7-2023 16:17:32,205.000000,60.000000
2-7-2023 16:17:33,24.470000,44.980000
2-7-2023 16:17:33,205.000000,60.000000
2-7-2023 16:17:33,24.590000,45.050000
2-7-2023 16:17:33,205.000000,60.000000
2-7-2023 16:17:34,24.590000,45.050000
2-7-2023 16:17:34,205.000000,60.000000
2-7-2023 16:17:34,24.590000,45.050000
2-7-2023 16:17:34,205.000000,60.000000
2-7-2023 16:17:35,205.000000,60.000000
2-7-2023 16:17:35,24.590000,45.050000
2-7-2023 16:17:35,24.590000,45.100000
2-7-2023 16:17:35,205.000000,60.000000
2-7-2023 16:17:36,205.000000,60.000000
2-7-2023 16:17:36,24.590000,45.100000
2-7-2023 16:17:36,24.590000,45.100000
2-7-2023 16:17:36,205.000000,60.000000
2-7-2023 16:17:37,205.000000,60.000000
2-7-2023 16:17:37,24.590000,45.100000
2-7-2023 16:17:37,24.560000,44.980000
2-7-2023 16:17:37,205.000000,60.000000
2-7-2023 16:17:38,24.560000,44.980000
2-7-2023 16:17:38,205.000000,60.000000
2-7-2023 16:17:38,24.560000,44.980000
2-7-2023 16:17:38,204.960000,60.000000
2-7-2023 16:17:39,24.560000,44.980000
2-7-2023 16:17:39,204.960000,60.000000
2-7-2023 16:17:39,24.560000,45.030000
2-7-2023 16:17:39,204.960000,60.000000
2-7-2023 16:17:40,24.560000,45.030000
2-7-2023 16:17:40,204.960000,60.000000
2-7-2023 16:17:40,24.560000,45.030000
2-7-2023 16:17:40,204.960000,60.010000
2-7-2023 16:17:41,204.960000,60.010000
2-7-2023 16:17:41,24.560000,45.030000
2-7-2023 16:17:41,24.560000,45.030000
2-7-2023 16:17:41,204.960000,60.010000
2-7-2023 16:17:42,204.960000,60.010000
2-7-2023 16:17:42,24.560000,45.030000
2-7-2023 16:17:42,24.560000,45.030000
2-7-2023 16:17:42,205.000000,60.010000
2-7-2023 16:17:43,205.000000,60.010000
2-7-2023 16:17:43,24.560000,45.030000
2-7-2023 16:17:43,24.440000,45.030000
2-7-2023 16:17:43,205.000000,60.010000
2-7-2023 16:17:44,24.440000,45.030000
2-7-2023 16:17:44,205.000000,60.010000
2-7-2023 16:17:44,24.440000,45.030000
2-7-2023 16:17:44,205.000000,60.010000
2-7-2023 16:17:45,24.440000,45.030000
2-7-2023 16:17:45,205.000000,60.010000
2-7-2023 16:17:45,24.560000,45.030000
2-7-2023 16:17:45,205.000000,60.010000
2-7-2023 16:17:46,24.560000,45.030000
2-7-2023 16:17:46,205.000000,60.010000
2-7-2023 16:17:46,24.560000,45.030000
2-7-2023 16:17:46,205.000000,60.000000
2-7-2023 16:17:47,205.000000,60.000000
2-7-2023 16:17:47,24.560000,45.030000
2-7-2023 16:17:47,24.530000,44.910000
2-7-2023 16:17:47,205.000000,60.000000
2-7-2023 16:17:48,205.000000,60.000000
2-7-2023 16:17:48,24.530000,44.910000
2-7-2023 16:17:48,24.530000,44.910000
2-7-2023 16:17:48,205.000000,59.990000
2-7-2023 16:17:49,205.000000,59.990000
2-7-2023 16:17:49,24.530000,44.910000
2-7-2023 16:17:49,24.470000,45.030000
2-7-2023 16:17:49,205.000000,59.990000
2-7-2023 16:17:50,205.000000,59.990000
2-7-2023 16:17:50,24.470000,45.030000
2-7-2023 16:17:50,24.470000,45.030000
2-7-2023 16:17:50,205.040000,60.000000
2-7-2023 16:17:51,24.470000,45.030000
2-7-2023 16:17:51,205.040000,60.000000
2-7-2023 16:17:51,24.500000,44.960000
2-7-2023 16:17:51,205.040000,60.000000
2-7-2023 16:17:52,24.500000,44.960000
2-7-2023 16:17:52,205.040000,60.000000
2-7-2023 16:17:52,24.530000,45.010000
2-7-2023 16:17:52,205.000000,60.000000
2-7-2023 16:17:53,24.530000,45.010000
2-7-2023 16:17:53,205.000000,60.000000
2-7-2023 16:17:53,24.530000,45.010000
2-7-2023 16:17:53,205.000000,60.000000
2-7-2023 16:17:54,205.000000,60.000000
2-7-2023 16:17:54,24.530000,45.010000
2-7-2023 16:17:54,24.530000,44.980000
2-7-2023 16:17:54,205.000000,60.000000
2-7-2023 16:17:55,205.000000,60.000000
2-7-2023 16:17:55,24.530000,44.980000
2-7-2023 16:17:55,24.530000,44.980000
2-7-2023 16:17:55,205.000000,60.000000
2-7-2023 16:17:56,205.000000,60.000000
2-7-2023 16:17:56,24.530000,44.980000
2-7-2023 16:17:56,24.590000,45.060000
2-7-2023 16:17:56,204.960000,60.010000
2-7-2023 16:17:57,24.590000,45.060000
2-7-2023 16:17:57,204.960000,60.010000
2-7-2023 16:17:57,24.590000,45.060000
2-7-2023 16:17:57,204.960000,60.010000
2-7-2023 16:17:58,24.590000,45.060000
2-7-2023 16:17:58,204.960000,60.010000
2-7-2023 16:17:58,24.500000,44.920000
2-7-2023 16:17:58,204.960000,60.000000
2-7-2023 16:17:59,24.500000,44.920000
2-7-2023 16:17:59,204.960000,60.000000
2-7-2023 16:17:59,24.500000,44.920000
2-7-2023 16:17:59,204.960000,60.000000
2-7-2023 16:18:0,204.960000,60.000000
2-7-2023 16:18:0,24.500000,44.920000
2-7-2023 16:18:0,24.470000,45.030000
2-7-2023 16:18:0,205.000000,60.010000
2-7-2023 16:18:1,205.000000,60.010000
2-7-2023 16:18:1,24.470000,45.030000
2-7-2023 16:18:1,24.470000,45.030000
2-7-2023 16:18:1,205.000000,60.010000
2-7-2023 16:18:2,205.000000,60.010000
2-7-2023 16:18:2,24.470000,45.030000
2-7-2023 16:18:2,24.530000,45.100000
2-7-2023 16:18:2,205.000000,59.990000
2-7-2023 16:18:3,24.530000,45.100000
2-7-2023 16:18:3,205.000000,59.990000
2-7-2023 16:18:3,24.530000,45.100000
2-7-2023 16:18:3,205.000000,59.990000
2-7-2023 16:18:4,24.530000,45.100000
2-7-2023 16:18:4,205.000000,59.990000
2-7-2023 16:18:4,24.530000,44.940000
2-7-2023 16:18:4,205.000000,59.990000
2-7-2023 16:18:5,24.530000,44.940000
2-7-2023 16:18:5,205.000000,59.990000
2-7-2023 16:18:5,24.530000,44.940000
2-7-2023 16:18:5,205.000000,59.990000
2-7-2023 16:18:6,205.000000,59.990000
2-7-2023 16:18:6,24.530000,44.940000
2-7-2023 16:18:6,24.500000,44.980000
2-7-2023 16:18:6,205.000000,60.000000
2-7-2023 16:18:7,205.000000,60.000000
2-7-2023 16:18:7,24.500000,44.980000
2-7-2023 16:18:7,24.500000,44.980000
2-7-2023 16:18:7,205.000000,60.000000
2-7-2023 16:18:8,205.000000,60.000000
2-7-2023 16:18:8,24.500000,44.980000
2-7-2023 16:18:8,24.530000,44.990000
2-7-2023 16:18:8,205.000000,60.000000
2-7-2023 16:18:9,24.530000,44.990000
2-7-2023 16:18:9,205.000000,60.000000
2-7-2023 16:18:9,24.530000,44.990000
2-7-2023 16:18:9,205.000000,60.000000
2-7-2023 16:18:10,24.530000,44.990000
2-7-2023 16:18:10,205.000000,60.000000
2-7-2023 16:18:10,24.500000,44.920000
2-7-2023 16:18:10,204.640000,60.000000
2-7-2023 16:18:11,24.500000,44.920000
2-7-2023 16:18:11,204.640000,60.000000
2-7-2023 16:18:11,24.500000,44.920000
2-7-2023 16:18:11,204.640000,60.000000
2-7-2023 16:18:12,204.640000,60.000000
2-7-2023 16:18:12,24.500000,44.920000
2-7-2023 16:18:12,24.500000,45.060000
2-7-2023 16:18:12,204.330000,60.000000
2-7-2023 16:18:13,204.330000,60.000000
2-7-2023 16:18:13,24.500000,45.060000
2-7-2023 16:18:13,24.500000,45.060000
2-7-2023 16:18:13,204.330000,60.000000
2-7-2023 16:18:14,204.330000,60.000000
2-7-2023 16:18:14,24.500000,45.060000
2-7-2023 16:18:14,24.530000,44.980000
2-7-2023 16:18:14,204.290000,60.000000
2-7-2023 16:18:15,24.530000,44.980000
2-7-2023 16:18:15,204.290000,60.000000
2-7-2023 16:18:15,24.530000,44.980000
2-7-2023 16:18:15,204.290000,60.000000
2-7-2023 16:18:16,204.290000,60.000000
2-7-2023 16:18:16,24.530000,44.980000
2-7-2023 16:18:16,24.530000,44.980000
2-7-2023 16:18:16,204.240000,60.000000
2-7-2023 16:18:17,24.530000,44.980000
2-7-2023 16:18:17,204.240000,60.000000
2-7-2023 16:18:17,24.530000,44.980000
2-7-2023 16:18:17,204.240000,60.000000
2-7-2023 16:18:18,204.240000,60.000000
2-7-2023 16:18:18,24.530000,44.980000
2-7-2023 16:18:18,24.530000,45.050000
2-7-2023 16:18:18,204.380000,60.000000
2-7-2023 16:18:19,24.530000,45.050000
2-7-2023 16:18:19,204.380000,60.000000
2-7-2023 16:18:19,24.530000,45.050000
2-7-2023 16:18:19,204.380000,60.000000
2-7-2023 16:18:20,204.380000,60.000000
2-7-2023 16:18:20,24.530000,45.050000
2-7-2023 16:18:20,24.500000,44.960000
2-7-2023 16:18:20,204.510000,60.000000
2-7-2023 16:18:21,24.500000,44.960000
2-7-2023 16:18:21,204.510000,60.000000
2-7-2023 16:18:21,24.500000,44.960000
2-7-2023 16:18:21,204.510000,60.000000
2-7-2023 16:18:22,204.510000,60.000000
2-7-2023 16:18:22,24.500000,44.960000
2-7-2023 16:18:22,24.530000,45.010000
2-7-2023 16:18:22,204.960000,60.000000
2-7-2023 16:18:23,24.530000,45.010000
2-7-2023 16:18:23,204.960000,60.000000
2-7-2023 16:18:23,24.530000,45.010000
2-7-2023 16:18:23,204.960000,60.000000
2-7-2023 16:18:24,204.960000,60.000000
2-7-2023 16:18:24,24.530000,45.010000
2-7-2023 16:18:24,24.470000,45.060000
2-7-2023 16:18:24,205.000000,60.010000
2-7-2023 16:18:25,24.470000,45.060000
2-7-2023 16:18:25,205.000000,60.010000
2-7-2023 16:18:25,24.470000,45.060000
2-7-2023 16:18:25,205.000000,60.010000
2-7-2023 16:18:26,205.000000,60.010000
2-7-2023 16:18:26,24.470000,45.060000
2-7-2023 16:18:26,24.560000,45.010000
2-7-2023 16:18:26,205.090000,60.000000
2-7-2023 16:18:27,24.560000,45.010000
2-7-2023 16:18:27,205.090000,60.000000
2-7-2023 16:18:27,24.560000,45.010000
2-7-2023 16:18:27,205.090000,60.000000
2-7-2023 16:18:28,205.090000,60.000000
2-7-2023 16:18:28,24.560000,45.010000
2-7-2023 16:18:28,24.530000,45.030000
2-7-2023 16:18:28,205.040000,60.000000
2-7-2023 16:18:29,24.530000,45.030000
2-7-2023 16:18:29,205.040000,60.000000
2-7-2023 16:18:29,24.530000,45.030000
2-7-2023 16:18:29,205.040000,60.000000
2-7-2023 16:18:30,205.040000,60.000000
2-7-2023 16:18:30,24.530000,45.030000
2-7-2023 16:18:30,24.530000,45.030000
2-7-2023 16:18:30,205.040000,59.990000
2-7-2023 16:18:31,24.530000,45.030000
2-7-2023 16:18:31,205.040000,59.990000
2-7-2023 16:18:31,24.530000,45.030000
2-7-2023 16:18:31,205.040000,59.990000
2-7-2023 16:18:32,205.040000,59.990000
2-7-2023 16:18:32,24.530000,45.030000
2-7-2023 16:18:32,24.500000,44.960000
2-7-2023 16:18:32,204.960000,60.000000
2-7-2023 16:18:33,24.500000,44.960000
2-7-2023 16:18:33,204.960000,60.000000
2-7-2023 16:18:33,24.500000,44.960000
2-7-2023 16:18:33,204.960000,60.000000
2-7-2023 16:18:34,204.960000,60.000000
2-7-2023 16:18:34,24.500000,44.960000
2-7-2023 16:18:34,24.500000,44.960000
2-7-2023 16:18:34,204.960000,59.980000
2-7-2023 16:18:35,24.500000,44.960000
2-7-2023 16:18:35,204.960000,59.980000
2-7-2023 16:18:35,24.560000,45.010000
2-7-2023 16:18:35,204.960000,59.980000
2-7-2023 16:18:36,204.960000,59.980000
2-7-2023 16:18:36,24.560000,45.010000
2-7-2023 16:18:36,24.560000,45.010000
2-7-2023 16:18:36,205.000000,59.990000
2-7-2023 16:18:37,24.560000,45.010000
2-7-2023 16:18:37,205.000000,59.990000
2-7-2023 16:18:37,24.440000,44.990000
2-7-2023 16:18:37,205.000000,59.990000
2-7-2023 16:18:38,205.000000,59.990000
2-7-2023 16:18:38,24.440000,44.990000
2-7-2023 16:18:38,24.440000,44.990000
2-7-2023 16:18:38,204.960000,60.000000
2-7-2023 16:18:39,24.440000,44.990000
2-7-2023 16:18:39,204.960000,60.000000
2-7-2023 16:18:39,24.500000,45.080000
2-7-2023 16:18:39,204.960000,60.000000
2-7-2023 16:18:40,204.960000,60.000000
2-7-2023 16:18:40,24.500000,45.080000
2-7-2023 16:18:40,24.500000,45.080000
2-7-2023 16:18:40,204.960000,60.020000
2-7-2023 16:18:41,24.500000,45.080000
2-7-2023 16:18:41,204.960000,60.020000
2-7-2023 16:18:41,24.590000,44.960000
2-7-2023 16:18:41,204.960000,60.020000
2-7-2023 16:18:42,204.960000,60.020000
2-7-2023 16:18:42,24.590000,44.960000
2-7-2023 16:18:42,24.590000,44.960000
2-7-2023 16:18:42,204.870000,60.010000
2-7-2023 16:18:43,24.590000,44.960000
2-7-2023 16:18:43,204.870000,60.010000
2-7-2023 16:18:43,24.560000,44.960000
2-7-2023 16:18:43,204.870000,60.010000
2-7-2023 16:18:44,204.870000,60.010000
2-7-2023 16:18:44,24.560000,44.960000
2-7-2023 16:18:44,24.560000,44.960000
2-7-2023 16:18:44,204.870000,59.990000
2-7-2023 16:18:45,204.870000,59.990000
2-7-2023 16:18:45,24.560000,44.960000
2-7-2023 16:18:45,24.590000,45.100000
2-7-2023 16:18:45,204.870000,59.990000
2-7-2023 16:18:46,204.870000,59.990000
2-7-2023 16:18:46,24.590000,45.100000
2-7-2023 16:18:46,24.590000,45.100000
2-7-2023 16:18:46,205.000000,60.000000
2-7-2023 16:18:47,24.500000,44.940000
2-7-2023 16:18:47,205.000000,60.000000
2-7-2023 16:18:48,24.500000,44.940000
2-7-2023 16:18:48,205.000000,60.000000
2-7-2023 16:18:48,24.500000,44.940000
2-7-2023 16:18:48,205.000000,60.020000
2-7-2023 16:18:49,24.500000,44.940000
2-7-2023 16:18:49,205.000000,60.020000
2-7-2023 16:18:49,24.560000,45.030000
2-7-2023 16:18:49,205.000000,60.020000
2-7-2023 16:18:50,205.000000,60.020000
2-7-2023 16:18:50,24.560000,45.030000
2-7-2023 16:18:50,24.560000,45.030000
2-7-2023 16:18:50,205.220000,60.010000
2-7-2023 16:18:51,205.220000,60.010000
2-7-2023 16:18:51,24.560000,45.030000
2-7-2023 16:18:51,24.560000,45.010000
2-7-2023 16:18:51,205.220000,60.010000
2-7-2023 16:18:52,205.220000,60.010000
2-7-2023 16:18:52,24.560000,45.010000
2-7-2023 16:18:52,24.560000,45.010000
2-7-2023 16:18:52,205.540000,60.000000
2-7-2023 16:18:53,24.560000,45.010000
2-7-2023 16:18:53,205.540000,60.000000
2-7-2023 16:18:54,24.530000,44.940000
2-7-2023 16:18:54,205.540000,60.000000
2-7-2023 16:18:54,24.530000,44.940000
2-7-2023 16:18:54,205.630000,60.010000
2-7-2023 16:18:55,24.530000,44.940000
2-7-2023 16:18:55,205.630000,60.010000
2-7-2023 16:18:55,24.560000,45.030000
2-7-2023 16:18:55,205.630000,60.010000
2-7-2023 16:18:56,205.630000,60.010000
2-7-2023 16:18:56,24.560000,45.030000
2-7-2023 16:18:56,24.560000,45.030000
2-7-2023 16:18:56,205.180000,60.000000
2-7-2023 16:18:57,205.180000,60.000000
2-7-2023 16:18:57,24.560000,45.030000
2-7-2023 16:18:57,24.530000,44.920000
2-7-2023 16:18:57,205.180000,60.000000
2-7-2023 16:18:58,205.180000,60.000000
2-7-2023 16:18:58,24.530000,44.920000
2-7-2023 16:18:58,24.530000,44.920000
2-7-2023 16:18:58,205.000000,60.000000
2-7-2023 16:18:59,24.530000,44.920000
2-7-2023 16:18:59,205.000000,60.000000
2-7-2023 16:18:59,24.470000,45.080000
2-7-2023 16:18:59,205.000000,60.000000
2-7-2023 16:19:0,24.470000,45.080000
2-7-2023 16:19:0,205.000000,60.000000
2-7-2023 16:19:0,24.470000,45.080000
2-7-2023 16:19:0,205.040000,59.990000
2-7-2023 16:19:1,24.470000,45.080000
2-7-2023 16:19:1,205.040000,59.990000
2-7-2023 16:19:1,24.530000,44.960000
2-7-2023 16:19:1,205.040000,59.990000
2-7-2023 16:19:2,205.040000,59.990000
2-7-2023 16:19:2,24.530000,44.960000
2-7-2023 16:19:2,24.530000,44.960000
2-7-2023 16:19:2,205.000000,59.990000
2-7-2023 16:19:3,205.000000,59.990000
2-7-2023 16:19:3,24.530000,44.960000
2-7-2023 16:19:3,24.500000,44.980000
2-7-2023 16:19:3,205.000000,59.990000
2-7-2023 16:19:4,205.000000,59.990000
2-7-2023 16:19:4,24.500000,44.980000
2-7-2023 16:19:4,24.500000,44.980000
2-7-2023 16:19:4,204.960000,60.000000
2-7-2023 16:19:5,24.500000,44.980000
2-7-2023 16:19:5,204.960000,60.000000
2-7-2023 16:19:5,24.530000,44.990000
2-7-2023 16:19:5,204.960000,60.000000
2-7-2023 16:19:6,24.530000,44.990000
2-7-2023 16:19:6,204.960000,60.000000
2-7-2023 16:19:6,24.530000,44.990000
2-7-2023 16:19:6,204.960000,60.000000
2-7-2023 16:19:7,24.530000,44.990000
2-7-2023 16:19:7,204.960000,60.000000
2-7-2023 16:19:7,24.500000,45.010000
2-7-2023 16:19:7,204.960000,60.000000
2-7-2023 16:19:8,204.960000,60.000000
2-7-2023 16:19:8,24.500000,45.010000
2-7-2023 16:19:8,24.500000,45.010000
2-7-2023 16:19:8,204.870000,60.000000
2-7-2023 16:19:9,204.870000,60.000000
2-7-2023 16:19:9,24.500000,45.010000
2-7-2023 16:19:9,24.560000,44.960000
2-7-2023 16:19:9,204.870000,60.000000
2-7-2023 16:19:10,204.870000,60.000000
2-7-2023 16:19:10,24.560000,44.960000
2-7-2023 16:19:10,24.560000,44.960000
2-7-2023 16:19:10,205.000000,60.000000
2-7-2023 16:19:11,205.000000,60.000000
2-7-2023 16:19:11,24.560000,44.960000
2-7-2023 16:19:11,24.470000,44.990000
2-7-2023 16:19:11,205.000000,60.000000
2-7-2023 16:19:12,24.470000,44.990000
2-7-2023 16:19:12,205.000000,60.000000
2-7-2023 16:19:12,24.470000,44.990000
2-7-2023 16:19:12,205.000000,59.990000
2-7-2023 16:19:13,24.470000,44.990000
2-7-2023 16:19:13,205.000000,59.990000
2-7-2023 16:19:13,24.530000,45.010000
2-7-2023 16:19:13,205.000000,59.990000
2-7-2023 16:19:14,24.530000,45.010000
2-7-2023 16:19:14,205.000000,59.990000
2-7-2023 16:19:14,24.530000,45.010000
2-7-2023 16:19:14,204.870000,60.000000
2-7-2023 16:19:15,204.870000,60.000000
2-7-2023 16:19:15,24.530000,45.010000
2-7-2023 16:19:15,24.530000,45.080000
2-7-2023 16:19:15,204.870000,60.000000
2-7-2023 16:19:16,204.870000,60.000000
2-7-2023 16:19:16,24.530000,45.080000
2-7-2023 16:19:16,24.530000,45.080000
2-7-2023 16:19:16,204.960000,59.990000
2-7-2023 16:19:17,204.960000,59.990000
2-7-2023 16:19:17,24.530000,45.080000
2-7-2023 16:19:17,204.960000,59.990000
2-7-2023 16:19:17,24.530000,44.940000
2-7-2023 16:19:18,24.530000,44.940000
2-7-2023 16:19:18,204.960000,59.990000
2-7-2023 16:19:18,24.530000,44.940000
2-7-2023 16:19:18,204.960000,60.000000
2-7-2023 16:19:19,24.530000,44.940000
2-7-2023 16:19:19,204.960000,60.000000
2-7-2023 16:19:19,24.500000,45.050000
2-7-2023 16:19:19,204.960000,60.000000
2-7-2023 16:19:20,24.500000,45.050000
2-7-2023 16:19:20,204.960000,60.000000
2-7-2023 16:19:20,24.560000,45.030000
2-7-2023 16:19:20,205.000000,60.010000
2-7-2023 16:19:21,205.000000,60.010000
2-7-2023 16:19:21,24.560000,45.030000
2-7-2023 16:19:21,24.560000,45.030000
2-7-2023 16:19:21,205.000000,60.010000
2-7-2023 16:19:22,205.000000,60.010000
2-7-2023 16:19:22,24.560000,45.030000
2-7-2023 16:19:22,24.500000,45.050000
2-7-2023 16:19:22,204.820000,60.000000
2-7-2023 16:19:23,204.820000,60.000000
2-7-2023 16:19:23,24.500000,45.050000
2-7-2023 16:19:23,24.500000,45.050000
2-7-2023 16:19:23,204.820000,60.000000
2-7-2023 16:19:24,24.500000,45.050000
2-7-2023 16:19:24,204.820000,60.000000
2-7-2023 16:19:24,24.500000,45.030000
2-7-2023 16:19:24,204.960000,60.000000
2-7-2023 16:19:25,24.500000,45.030000
2-7-2023 16:19:25,204.960000,60.000000
2-7-2023 16:19:25,24.500000,45.030000
2-7-2023 16:19:25,204.960000,60.000000
2-7-2023 16:19:26,24.500000,45.030000
2-7-2023 16:19:26,204.960000,60.000000
2-7-2023 16:19:26,24.560000,44.990000
2-7-2023 16:19:26,204.910000,60.000000
2-7-2023 16:19:27,204.910000,60.000000
2-7-2023 16:19:27,24.560000,44.990000
2-7-2023 16:19:27,24.560000,44.990000
2-7-2023 16:19:27,204.910000,60.000000
2-7-2023 16:19:28,204.910000,60.000000
2-7-2023 16:19:28,24.560000,44.990000
2-7-2023 16:19:28,24.500000,45.030000
2-7-2023 16:19:28,205.000000,60.000000
2-7-2023 16:19:29,205.000000,60.000000
2-7-2023 16:19:29,24.500000,45.030000
2-7-2023 16:19:29,24.500000,45.030000
2-7-2023 16:19:29,205.000000,60.000000
2-7-2023 16:19:30,24.500000,45.030000
2-7-2023 16:19:30,205.000000,60.000000
2-7-2023 16:19:30,24.470000,45.010000
2-7-2023 16:19:30,205.000000,60.000000
